cod_usuario;data_cadastro;faixa_etaria;cidade;estado
381;2020-05-31;Entre 26 a 30 anos;Bahia;Araci
382;2018-01-31;Entre 41 a 50 anos;Paraná;Curiúva
383;2022-08-16;Entre 31 a 35 anos;São Paulo;Ibitinga
384;2019-05-27;Entre 18 a 25 anos;Roraima;Pacaraima
385;2019-10-23;Entre 61 a 70 anos;Rio Grande do Sul;Tabaí
386;2019-05-31;Entre 61 a 70 anos;Rio Grande do Sul;Pirapó
387;2019-08-09;Entre 36 a 40 anos;Santa Catarina;Tigrinhos
388;2020-05-22;Entre 31 a 35 anos;Santa Catarina;Luiz Alves
389;2019-04-05;Entre 36 a 40 anos;Minas Gerais;Areado
390;2023-06-15;Entre 26 a 30 anos;São Paulo;Piraju
391;2022-04-05;Entre 31 a 35 anos;Rio Grande do Sul;São Martinho da Serra
392;2018-02-02;Entre 36 a 40 anos;Paraná;Laranjeiras do Sul
393;2019-02-21;Entre 41 a 50 anos;Paraíba;Lucena
394;2023-07-08;Entre 18 a 25 anos;Rio Grande do Sul;Mato Castelhano
395;2019-07-08;Entre 61 a 70 anos;Bahia;Barra da Estiva
396;2022-03-03;Entre 36 a 40 anos;Maranhão;Cidelândia
397;2020-10-18;Entre 51 a 60 anos;Sergipe;Santana do São Francisco
398;2018-07-06;Entre 18 a 25 anos;Goiás;Indiara
399;2019-11-19;Entre 41 a 50 anos;Paraíba;Água Branca
400;2020-12-19;Entre 41 a 50 anos;Paraná;Iguatu
401;2020-09-28;Entre 41 a 50 anos;Minas Gerais;Santo Antônio do Rio Abaixo
402;2018-10-12;Entre 26 a 30 anos;Minas Gerais;Pedras de Maria da Cruz
403;2018-03-21;Entre 18 a 25 anos;Rio Grande do Sul;Lagoão
404;2018-05-21;Entre 18 a 25 anos;Bahia;Licínio de Almeida
405;2020-06-07;Entre 18 a 25 anos;São Paulo;Cesário Lange
406;2022-07-06;Entre 18 a 25 anos;Minas Gerais;São Pedro da União
407;2021-06-24;Entre 26 a 30 anos;Pernambuco;Floresta
408;2019-09-28;Entre 41 a 50 anos;Rio Grande do Sul;Crissiumal
409;2018-01-02;Entre 51 a 60 anos;Santa Catarina;Lebon Régis
410;2019-11-13;Entre 18 a 25 anos;Rio Grande do Sul;São João da Urtiga
411;2019-08-20;Entre 41 a 50 anos;Pernambuco;Afogados da Ingazeira
412;2021-12-06;Entre 41 a 50 anos;Sergipe;Riachuelo
413;2021-10-07;Entre 36 a 40 anos;Rio Grande do Sul;Inhacorá
414;2019-06-23;Entre 41 a 50 anos;Paraná;Cambará
415;2020-05-25;Entre 26 a 30 anos;Pará;Soure
416;2018-03-14;Entre 31 a 35 anos;Minas Gerais;Dona Euzébia
417;2019-07-15;Entre 18 a 25 anos;Piauí;Caldeirão Grande do Piauí
418;2020-12-26;Entre 36 a 40 anos;Sergipe;Feira Nova
419;2020-12-06;Entre 26 a 30 anos;Minas Gerais;Córrego Fundo
420;2021-08-30;Entre 41 a 50 anos;Paraíba;Lagoa
421;2019-10-04;Entre 31 a 35 anos;Minas Gerais;Chapada do Norte
422;2020-04-02;Entre 18 a 25 anos;Minas Gerais;Rio Pomba
423;2018-01-24;Entre 18 a 25 anos;São Paulo;Sud Mennucci
424;2022-08-24;Entre 18 a 25 anos;Goiás;Cavalcante
425;2018-11-30;Entre 26 a 30 anos;Alagoas;Ouro Branco
426;2022-08-30;Entre 18 a 25 anos;São Paulo;Ribeirão do Sul
427;2022-06-29;Entre 51 a 60 anos;Paraíba;Pirpirituba
428;2023-07-05;Entre 51 a 60 anos;Goiás;Ceres
429;2018-05-11;Entre 51 a 60 anos;Rio Grande do Sul;Itapuca
430;2022-08-06;Entre 51 a 60 anos;São Paulo;Itapira
431;2020-08-13;Entre 26 a 30 anos;Mato Grosso;Tapurah
432;2020-03-24;Entre 26 a 30 anos;Piauí;Santo Antônio dos Milagres
433;2019-09-15;Entre 31 a 35 anos;Ceará;Ocara
434;2020-06-14;Entre 31 a 35 anos;Minas Gerais;Piedade dos Gerais
435;2022-05-01;Entre 31 a 35 anos;Minas Gerais;Frei Lagonegro
436;2022-08-03;Entre 26 a 30 anos;Minas Gerais;Morada Nova de Minas
437;2020-11-25;Entre 36 a 40 anos;Santa Catarina;Braço do Norte
438;2021-09-15;Entre 31 a 35 anos;Goiás;Goiás
439;2022-02-27;Entre 41 a 50 anos;Paraná;Marechal Cândido Rondon
440;2022-09-25;Entre 61 a 70 anos;Tocantins;Figueirópolis
441;2022-09-07;Entre 36 a 40 anos;Bahia;Caraíbas
442;2020-08-04;Entre 41 a 50 anos;Bahia;Tucano
443;2022-08-02;Entre 26 a 30 anos;Tocantins;Itacajá
444;2018-06-15;Entre 36 a 40 anos;Amazonas;Santa Isabel do Rio Negro
445;2021-12-31;Entre 61 a 70 anos;Minas Gerais;Onça de Pitangui
446;2021-06-09;Entre 41 a 50 anos;Paraíba;Gurinhém
447;2018-02-07;Entre 36 a 40 anos;Mato Grosso do Sul;Bonito
448;2018-03-23;Entre 61 a 70 anos;Santa Catarina;Cunhataí
449;2022-04-04;Entre 61 a 70 anos;Minas Gerais;Curral de Dentro
450;2021-04-28;Entre 61 a 70 anos;Rio Grande do Sul;Cerro Grande
451;2020-04-11;Entre 31 a 35 anos;Paraná;Itaúna do Sul
452;2018-02-04;Entre 51 a 60 anos;Paraná;Antonina
453;2018-09-13;Entre 26 a 30 anos;Rio Grande do Norte;Arês
454;2018-03-19;Entre 61 a 70 anos;São Paulo;Pedregulho
455;2022-04-19;Entre 51 a 60 anos;Piauí;Bom Princípio do Piauí
456;2018-08-03;Entre 36 a 40 anos;Bahia;Governador Mangabeira
457;2021-09-21;Entre 31 a 35 anos;Bahia;Queimadas
458;2019-07-27;Entre 51 a 60 anos;Maranhão;Afonso Cunha
459;2018-03-08;Entre 51 a 60 anos;Minas Gerais;São Romão
460;2022-03-04;Entre 41 a 50 anos;Sergipe;Itabaianinha
461;2020-03-04;Entre 61 a 70 anos;Rio Grande do Sul;Santo Cristo
462;2019-01-24;Entre 36 a 40 anos;Amazonas;Careiro da Várzea
463;2020-12-22;Entre 36 a 40 anos;Mato Grosso;Lambari D'Oeste
464;2019-05-09;Entre 31 a 35 anos;Paraná;São Jorge do Ivaí
465;2022-12-24;Entre 26 a 30 anos;Rio Grande do Sul;Gravataí
466;2019-11-11;Entre 51 a 60 anos;Alagoas;Porto de Pedras
467;2021-07-12;Entre 41 a 50 anos;Maranhão;Maracaçumé
468;2022-04-28;Entre 51 a 60 anos;Pernambuco;São Bento do Una
469;2022-04-12;Entre 51 a 60 anos;Rondônia;Ouro Preto do Oeste
470;2021-10-03;Entre 31 a 35 anos;Minas Gerais;Presidente Olegário
471;2019-05-11;Entre 31 a 35 anos;Minas Gerais;Botumirim
472;2021-05-21;Entre 51 a 60 anos;Paraná;Mallet
473;2021-01-25;Entre 18 a 25 anos;Tocantins;Novo Alegre
474;2021-09-02;Entre 61 a 70 anos;Bahia;Barra do Choça
475;2020-04-23;Entre 51 a 60 anos;Bahia;Brejolândia
476;2020-04-25;Entre 41 a 50 anos;Minas Gerais;São João da Mata
477;2022-06-20;Entre 36 a 40 anos;São Paulo;Andradina
478;2018-04-21;Entre 51 a 60 anos;Rio Grande do Norte;Serra de São Bento
479;2019-06-13;Entre 51 a 60 anos;São Paulo;Martinópolis
480;2019-12-02;Entre 18 a 25 anos;Paraíba;Duas Estradas
481;2020-04-01;Entre 51 a 60 anos;Maranhão;Imperatriz
482;2022-08-15;Entre 51 a 60 anos;Bahia;Santa Brígida
483;2023-07-04;Entre 18 a 25 anos;Piauí;Santa Luz
484;2020-09-25;Entre 51 a 60 anos;São Paulo;São Miguel Arcanjo
485;2022-03-10;Entre 36 a 40 anos;Rio de Janeiro;Magé
486;2020-09-04;Entre 51 a 60 anos;Ceará;Ereré
487;2018-02-06;Entre 61 a 70 anos;Minas Gerais;Caldas
488;2018-01-09;Entre 31 a 35 anos;Minas Gerais;Córrego do Bom Jesus
489;2021-06-29;Entre 41 a 50 anos;São Paulo;João Ramalho
490;2021-11-20;Entre 51 a 60 anos;Paraíba;Paulista
491;2018-08-18;Entre 61 a 70 anos;Paraíba;Aparecida
492;2022-02-24;Entre 31 a 35 anos;Minas Gerais;Careaçu
493;2020-05-19;Entre 61 a 70 anos;Rio Grande do Norte;Tibau do Sul
494;2023-02-09;Entre 41 a 50 anos;Ceará;Juazeiro do Norte
495;2021-01-08;Entre 61 a 70 anos;São Paulo;Colômbia
496;2022-09-30;Entre 26 a 30 anos;Mato Grosso;Matupá
497;2023-03-28;Entre 61 a 70 anos;Tocantins;Carmolândia
498;2023-01-02;Entre 31 a 35 anos;São Paulo;Três Fronteiras
499;2019-07-22;Entre 51 a 60 anos;Minas Gerais;Paracatu
500;2021-01-17;Entre 51 a 60 anos;São Paulo;Santo Anastácio
501;2020-01-05;Entre 51 a 60 anos;Rio Grande do Sul;São Martinho da Serra
502;2018-12-04;Entre 18 a 25 anos;Minas Gerais;Presidente Bernardes
503;2023-04-21;Entre 18 a 25 anos;Rio Grande do Sul;Imigrante
504;2018-06-06;Entre 26 a 30 anos;São Paulo;Rosana
505;2020-12-30;Entre 18 a 25 anos;São Paulo;Guarantã
506;2021-11-25;Entre 41 a 50 anos;Minas Gerais;Serro
507;2023-07-14;Entre 51 a 60 anos;Tocantins;Xambioá
508;2021-08-28;Entre 61 a 70 anos;Bahia;Piraí do Norte
509;2023-05-29;Entre 18 a 25 anos;Pará;Marapanim
510;2019-03-16;Entre 31 a 35 anos;Rio Grande do Sul;Coronel Bicaco
511;2022-09-04;Entre 31 a 35 anos;Santa Catarina;Balneário Arroio do Silva
512;2022-04-26;Entre 18 a 25 anos;Amazonas;Novo Airão
513;2018-05-28;Entre 41 a 50 anos;Piauí;São Félix do Piauí
514;2023-07-12;Entre 31 a 35 anos;Tocantins;Nazaré
515;2018-07-20;Entre 18 a 25 anos;Maranhão;Tufilândia
516;2021-11-23;Entre 41 a 50 anos;Minas Gerais;São Joaquim de Bicas
517;2020-03-04;Entre 18 a 25 anos;Amazonas;Guajará
518;2022-05-07;Entre 61 a 70 anos;Paraíba;Igaracy
519;2019-11-20;Entre 26 a 30 anos;Piauí;Paes Landim
520;2019-06-09;Entre 26 a 30 anos;Tocantins;Silvanópolis
521;2019-12-15;Entre 36 a 40 anos;Minas Gerais;Centralina
522;2023-02-27;Entre 31 a 35 anos;Paraíba;Juarez Távora
523;2020-03-03;Entre 41 a 50 anos;Ceará;Capistrano
524;2019-08-27;Entre 36 a 40 anos;Minas Gerais;Catas Altas da Noruega
525;2022-01-03;Entre 18 a 25 anos;Minas Gerais;Barão de Cocais
526;2022-11-23;Entre 41 a 50 anos;Bahia;Buritirama
527;2022-11-13;Entre 61 a 70 anos;Minas Gerais;Caratinga
528;2020-07-14;Entre 51 a 60 anos;Piauí;São João da Varjota
529;2020-11-15;Entre 41 a 50 anos;Ceará;Piquet Carneiro
530;2023-04-22;Entre 41 a 50 anos;Paraná;Pranchita
531;2020-01-31;Entre 51 a 60 anos;Bahia;Capela do Alto Alegre
532;2018-12-01;Entre 18 a 25 anos;Santa Catarina;Monte Castelo
533;2018-07-04;Entre 51 a 60 anos;Bahia;Bom Jesus da Serra
534;2022-05-29;Entre 61 a 70 anos;Rio Grande do Norte;Martins
535;2020-02-06;Entre 61 a 70 anos;Minas Gerais;Teixeiras
536;2021-04-02;Entre 36 a 40 anos;Goiás;Aruanã
537;2018-05-24;Entre 41 a 50 anos;Paraná;Dois Vizinhos
538;2022-12-19;Entre 41 a 50 anos;Piauí;Barras
539;2022-04-29;Entre 36 a 40 anos;São Paulo;Lutécia
540;2019-06-08;Entre 41 a 50 anos;São Paulo;General Salgado
541;2018-03-06;Entre 41 a 50 anos;Piauí;Uruçuí
542;2021-11-08;Entre 26 a 30 anos;Minas Gerais;Cristais
543;2020-04-09;Entre 61 a 70 anos;Paraná;Corumbataí do Sul
544;2022-04-15;Entre 41 a 50 anos;Bahia;Esplanada
545;2022-07-22;Entre 41 a 50 anos;Paraíba;Cuité de Mamanguape
546;2020-11-22;Entre 31 a 35 anos;Minas Gerais;Aiuruoca
547;2022-09-29;Entre 36 a 40 anos;Espírito Santo;Rio Novo do Sul
548;2019-07-05;Entre 51 a 60 anos;Bahia;Itacaré
549;2018-06-09;Entre 41 a 50 anos;Mato Grosso;Campinápolis
550;2019-04-26;Entre 61 a 70 anos;Rio Grande do Norte;Santana do Seridó
551;2018-11-08;Entre 51 a 60 anos;Rio Grande do Sul;Itati
552;2019-05-30;Entre 51 a 60 anos;Maranhão;Jatobá
553;2019-12-20;Entre 61 a 70 anos;Minas Gerais;Bela Vista de Minas
554;2020-03-19;Entre 51 a 60 anos;Goiás;Novo Gama
555;2022-07-10;Entre 31 a 35 anos;Paraíba;Belém do Brejo do Cruz
556;2018-10-01;Entre 31 a 35 anos;Minas Gerais;Conquista
557;2023-07-15;Entre 41 a 50 anos;Minas Gerais;Urucânia
558;2018-03-26;Entre 26 a 30 anos;Minas Gerais;Pedra do Indaiá
559;2021-04-18;Entre 18 a 25 anos;Minas Gerais;Manhuaçu
560;2021-12-14;Entre 61 a 70 anos;Pernambuco;Iati
561;2018-12-29;Entre 31 a 35 anos;Minas Gerais;Felixlândia
562;2018-12-09;Entre 26 a 30 anos;Minas Gerais;Ponto dos Volantes
563;2020-06-05;Entre 61 a 70 anos;Paraná;Terra Rica
564;2022-07-16;Entre 51 a 60 anos;São Paulo;Itaporanga
565;2021-07-24;Entre 36 a 40 anos;São Paulo;Jacupiranga
566;2019-09-08;Entre 18 a 25 anos;São Paulo;Buri
567;2020-01-25;Entre 51 a 60 anos;São Paulo;Meridiano
568;2019-12-16;Entre 51 a 60 anos;Piauí;Guaribas
569;2023-04-03;Entre 18 a 25 anos;Espírito Santo;Água Doce do Norte
570;2020-07-03;Entre 51 a 60 anos;Santa Catarina;Ipumirim
571;2020-08-29;Entre 61 a 70 anos;Paraíba;Montadas
572;2021-02-07;Entre 41 a 50 anos;Santa Catarina;Praia Grande
573;2023-02-09;Entre 61 a 70 anos;São Paulo;Bom Sucesso de Itararé
574;2018-05-04;Entre 31 a 35 anos;Ceará;Pacatuba
575;2021-05-13;Entre 41 a 50 anos;Paraíba;Pilões
576;2019-10-27;Entre 26 a 30 anos;São Paulo;São João de Iracema
577;2018-01-12;Entre 61 a 70 anos;Pará;Brasil Novo
578;2023-05-20;Entre 61 a 70 anos;Santa Catarina;Jupiá
579;2021-07-25;Entre 26 a 30 anos;Pará;Altamira
580;2021-10-01;Entre 18 a 25 anos;Bahia;Itapé
581;2020-08-27;Entre 18 a 25 anos;Rio Grande do Sul;Alto Feliz
582;2020-06-25;Entre 51 a 60 anos;São Paulo;Ribeirão Bonito
583;2021-11-13;Entre 61 a 70 anos;Paraná;Palotina
584;2022-05-09;Entre 51 a 60 anos;Bahia;Jaborandi
585;2019-06-07;Entre 26 a 30 anos;Santa Catarina;Passos Maia
586;2020-04-07;Entre 26 a 30 anos;Rio Grande do Sul;Lagoa dos Três Cantos
587;2018-11-05;Entre 36 a 40 anos;Minas Gerais;Claro dos Poções
588;2020-04-13;Entre 26 a 30 anos;Minas Gerais;Bom Despacho
589;2020-01-22;Entre 26 a 30 anos;São Paulo;Iaras
590;2019-04-12;Entre 41 a 50 anos;Rondônia;Rolim de Moura
591;2022-06-15;Entre 36 a 40 anos;Paraná;Cruzeiro do Sul
592;2023-02-08;Entre 36 a 40 anos;Paraíba;Cruz do Espírito Santo
593;2020-12-30;Entre 36 a 40 anos;Paraíba;Guarabira
594;2018-05-03;Entre 51 a 60 anos;Bahia;São Felipe
595;2019-02-22;Entre 36 a 40 anos;São Paulo;Tarabai
596;2020-06-22;Entre 26 a 30 anos;Minas Gerais;Estiva
597;2021-03-15;Entre 36 a 40 anos;Paraná;Ângulo
598;2019-09-16;Entre 41 a 50 anos;Bahia;Gavião
599;2018-03-25;Entre 41 a 50 anos;Paraíba;Pilõezinhos
600;2019-03-25;Entre 41 a 50 anos;Paraná;Nova América da Colina
601;2018-04-29;Entre 26 a 30 anos;Mato Grosso;Porto Estrela
602;2020-06-20;Entre 18 a 25 anos;Piauí;Regeneração
603;2021-05-27;Entre 18 a 25 anos;Ceará;Ubajara
604;2023-01-21;Entre 18 a 25 anos;Pará;Juruti
605;2022-07-08;Entre 36 a 40 anos;Minas Gerais;Ibiracatu
606;2018-05-01;Entre 51 a 60 anos;Piauí;Sigefredo Pacheco
607;2018-05-11;Entre 36 a 40 anos;Paraíba;Carrapateira
608;2020-04-08;Entre 51 a 60 anos;Minas Gerais;Senador Firmino
609;2021-11-30;Entre 36 a 40 anos;Roraima;Rorainópolis
610;2021-11-21;Entre 51 a 60 anos;Espírito Santo;Ibatiba
611;2020-12-21;Entre 31 a 35 anos;Maranhão;Senador Alexandre Costa
612;2020-09-14;Entre 41 a 50 anos;Acre;Assis Brasil
613;2021-09-09;Entre 61 a 70 anos;Rio Grande do Sul;São Vendelino
614;2020-04-28;Entre 41 a 50 anos;Maranhão;Governador Archer
615;2022-10-28;Entre 18 a 25 anos;Minas Gerais;Luz
616;2021-11-15;Entre 18 a 25 anos;Bahia;Ituberá
617;2022-11-29;Entre 18 a 25 anos;Minas Gerais;Rio Novo
618;2023-05-17;Entre 26 a 30 anos;São Paulo;Mirassol
619;2022-05-27;Entre 31 a 35 anos;Goiás;Buritinópolis
620;2021-01-22;Entre 41 a 50 anos;São Paulo;Paulínia
621;2023-01-15;Entre 26 a 30 anos;São Paulo;Pontal
622;2023-06-24;Entre 31 a 35 anos;Alagoas;Santana do Ipanema
623;2022-01-28;Entre 31 a 35 anos;Rio Grande do Norte;Mossoró
624;2023-03-12;Entre 51 a 60 anos;Minas Gerais;Campina Verde
625;2022-11-20;Entre 51 a 60 anos;Bahia;Ibirapuã
626;2022-08-09;Entre 41 a 50 anos;Mato Grosso;Alto Boa Vista
627;2020-09-10;Entre 41 a 50 anos;São Paulo;Santa Isabel
628;2021-04-02;Entre 31 a 35 anos;São Paulo;Taguaí
629;2021-11-13;Entre 36 a 40 anos;Mato Grosso do Sul;Porto Murtinho
630;2020-11-22;Entre 26 a 30 anos;Minas Gerais;Planura
631;2019-11-28;Entre 51 a 60 anos;Bahia;Porto Seguro
632;2021-08-23;Entre 61 a 70 anos;Rio Grande do Sul;Santa Margarida do Sul
633;2022-02-26;Entre 41 a 50 anos;Santa Catarina;Caxambu do Sul
634;2019-02-08;Entre 41 a 50 anos;Rio de Janeiro;Duas Barras
635;2018-04-15;Entre 51 a 60 anos;Minas Gerais;Galiléia
636;2019-02-22;Entre 61 a 70 anos;Minas Gerais;Santa Maria de Itabira
637;2020-08-01;Entre 61 a 70 anos;Rio Grande do Sul;Montenegro
638;2022-01-08;Entre 61 a 70 anos;Goiás;Aloândia
639;2018-01-15;Entre 18 a 25 anos;Minas Gerais;Jacinto
640;2020-04-08;Entre 18 a 25 anos;Maranhão;Governador Newton Bello
641;2018-01-13;Entre 41 a 50 anos;Rio Grande do Norte;Martins
642;2018-03-02;Entre 61 a 70 anos;Paraná;Sarandi
643;2022-12-25;Entre 26 a 30 anos;Minas Gerais;Frei Gaspar
644;2022-02-19;Entre 31 a 35 anos;Bahia;Vitória da Conquista
645;2020-05-31;Entre 41 a 50 anos;São Paulo;Conchas
646;2019-03-29;Entre 26 a 30 anos;Bahia;Andorinha
647;2019-12-22;Entre 36 a 40 anos;São Paulo;Engenheiro Coelho
648;2021-03-08;Entre 31 a 35 anos;Minas Gerais;Bom Jesus do Galho
649;2019-09-16;Entre 26 a 30 anos;Bahia;Carinhanha
650;2020-12-07;Entre 61 a 70 anos;Rio Grande do Norte;Ipueira
651;2019-10-28;Entre 41 a 50 anos;Paraíba;Juripiranga
652;2022-06-13;Entre 41 a 50 anos;Maranhão;Montes Altos
653;2020-12-21;Entre 26 a 30 anos;Minas Gerais;Monte Alegre de Minas
654;2019-02-15;Entre 26 a 30 anos;Paraíba;São Domingos do Cariri
655;2020-07-10;Entre 51 a 60 anos;Sergipe;Gracho Cardoso
656;2021-08-14;Entre 26 a 30 anos;Minas Gerais;Iturama
657;2018-04-17;Entre 61 a 70 anos;Maranhão;Lago da Pedra
658;2020-04-26;Entre 36 a 40 anos;Bahia;Ubatã
659;2022-05-04;Entre 61 a 70 anos;Rio de Janeiro;Cardoso Moreira
660;2023-06-28;Entre 18 a 25 anos;Tocantins;Araguacema
661;2021-02-13;Entre 41 a 50 anos;Sergipe;Canhoba
662;2018-06-06;Entre 31 a 35 anos;Minas Gerais;Guarani
663;2018-04-06;Entre 41 a 50 anos;Goiás;Uirapuru
664;2020-04-20;Entre 61 a 70 anos;Paraná;Goioxim
665;2020-08-26;Entre 51 a 60 anos;Paraíba;Salgado de São Félix
666;2019-06-01;Entre 36 a 40 anos;Rio Grande do Sul;Liberato Salzano
667;2018-12-21;Entre 31 a 35 anos;São Paulo;Vitória Brasil
668;2022-09-20;Entre 51 a 60 anos;Bahia;Madre de Deus
669;2021-10-15;Entre 36 a 40 anos;São Paulo;Descalvado
670;2021-04-01;Entre 41 a 50 anos;Ceará;Ocara
671;2022-03-23;Entre 51 a 60 anos;São Paulo;Chavantes
672;2019-07-04;Entre 61 a 70 anos;São Paulo;Rosana
673;2018-09-23;Entre 18 a 25 anos;Ceará;Aracoiaba
674;2020-04-09;Entre 51 a 60 anos;Santa Catarina;Paraíso
675;2018-11-13;Entre 51 a 60 anos;Santa Catarina;Camboriú
676;2021-11-16;Entre 41 a 50 anos;Paraná;Ibaiti
677;2018-02-12;Entre 61 a 70 anos;Maranhão;Anajatuba
678;2021-09-04;Entre 31 a 35 anos;Espírito Santo;Brejetuba
679;2019-05-31;Entre 31 a 35 anos;Alagoas;Santana do Mundaú
680;2021-06-09;Entre 41 a 50 anos;Distrito Federal;Brasília
681;2022-01-04;Entre 36 a 40 anos;Tocantins;Conceição do Tocantins
682;2020-12-12;Entre 36 a 40 anos;Pernambuco;Riacho das Almas
683;2018-06-01;Entre 26 a 30 anos;São Paulo;Águas de Lindóia
684;2021-09-21;Entre 41 a 50 anos;Paraná;Joaquim Távora
685;2021-02-09;Entre 61 a 70 anos;Piauí;Pavussu
686;2018-08-10;Entre 41 a 50 anos;Tocantins;Rio da Conceição
687;2020-05-05;Entre 61 a 70 anos;Maranhão;Cajapió
688;2021-10-24;Entre 51 a 60 anos;Rio Grande do Sul;Morro Redondo
689;2023-06-07;Entre 18 a 25 anos;Minas Gerais;Divinolândia de Minas
690;2018-02-14;Entre 18 a 25 anos;Pernambuco;Machados
691;2020-02-07;Entre 41 a 50 anos;Maranhão;Caxias
692;2020-03-23;Entre 61 a 70 anos;Piauí;Paes Landim
693;2018-03-12;Entre 41 a 50 anos;Minas Gerais;Astolfo Dutra
694;2019-01-23;Entre 41 a 50 anos;Goiás;Monte Alegre de Goiás
695;2018-11-09;Entre 31 a 35 anos;Goiás;Santa Cruz de Goiás
696;2020-08-03;Entre 41 a 50 anos;Maranhão;Santa Inês
697;2021-04-27;Entre 61 a 70 anos;Maranhão;Lago dos Rodrigues
698;2018-09-27;Entre 61 a 70 anos;Pernambuco;Cupira
699;2020-11-10;Entre 36 a 40 anos;Goiás;Campo Alegre de Goiás
700;2019-06-14;Entre 31 a 35 anos;Bahia;Conceição do Coité
701;2018-06-12;Entre 18 a 25 anos;Rio Grande do Sul;Itapuca
702;2023-04-17;Entre 26 a 30 anos;Ceará;Caucaia
703;2019-05-10;Entre 51 a 60 anos;Sergipe;Ribeirópolis
704;2022-03-11;Entre 41 a 50 anos;Goiás;Teresina de Goiás
705;2021-09-09;Entre 51 a 60 anos;Goiás;Nerópolis
706;2019-02-05;Entre 31 a 35 anos;Paraná;Medianeira
707;2021-01-14;Entre 36 a 40 anos;Rio Grande do Sul;Itaara
708;2022-06-04;Entre 18 a 25 anos;Rio Grande do Sul;Tramandaí
709;2021-06-27;Entre 36 a 40 anos;Rio Grande do Sul;Itaara
710;2019-02-02;Entre 18 a 25 anos;Rio Grande do Sul;Ilópolis
711;2020-04-11;Entre 31 a 35 anos;Rio Grande do Sul;Marcelino Ramos
712;2021-12-08;Entre 41 a 50 anos;Sergipe;Aquidabã
713;2018-04-22;Entre 31 a 35 anos;Pernambuco;Vertentes
714;2020-05-18;Entre 18 a 25 anos;Santa Catarina;Guabiruba
715;2020-12-21;Entre 61 a 70 anos;Rio Grande do Sul;Santa Tereza
716;2020-04-10;Entre 18 a 25 anos;Amapá;Macapá
717;2021-12-16;Entre 41 a 50 anos;Piauí;Fronteiras
718;2018-10-22;Entre 41 a 50 anos;Piauí;Eliseu Martins
719;2018-12-23;Entre 26 a 30 anos;Rondônia;São Felipe D'Oeste
720;2019-06-09;Entre 31 a 35 anos;Minas Gerais;Mato Verde
721;2022-09-22;Entre 61 a 70 anos;Paraíba;Olho d'Água
722;2021-04-30;Entre 36 a 40 anos;Paraíba;Lucena
723;2022-10-04;Entre 26 a 30 anos;Paraíba;Olho d'Água
724;2018-01-13;Entre 26 a 30 anos;Minas Gerais;Araújos
725;2021-05-15;Entre 26 a 30 anos;Rio Grande do Sul;Veranópolis
726;2019-08-18;Entre 61 a 70 anos;Roraima;Cantá
727;2022-08-29;Entre 61 a 70 anos;São Paulo;Santa Isabel
728;2020-05-17;Entre 31 a 35 anos;Maranhão;Alto Parnaíba
729;2022-01-05;Entre 51 a 60 anos;Minas Gerais;Brasília de Minas
730;2019-06-08;Entre 41 a 50 anos;Pernambuco;Salgadinho
731;2021-06-05;Entre 41 a 50 anos;Santa Catarina;Formosa do Sul
732;2021-12-11;Entre 41 a 50 anos;Bahia;Serra Dourada
733;2023-07-07;Entre 41 a 50 anos;Maranhão;Amapá do Maranhão
734;2019-01-21;Entre 51 a 60 anos;São Paulo;Elisiário
735;2018-08-26;Entre 61 a 70 anos;Minas Gerais;Divisa Alegre
736;2018-11-01;Entre 26 a 30 anos;São Paulo;Barrinha
737;2021-04-20;Entre 26 a 30 anos;Santa Catarina;Rio do Oeste
738;2019-05-07;Entre 31 a 35 anos;Rio Grande do Sul;Jacuizinho
739;2021-07-08;Entre 18 a 25 anos;São Paulo;Bernardino de Campos
740;2021-01-20;Entre 61 a 70 anos;Rondônia;Vale do Anari
741;2023-07-06;Entre 61 a 70 anos;São Paulo;Queluz
742;2019-05-04;Entre 51 a 60 anos;Espírito Santo;Domingos Martins
743;2018-08-03;Entre 26 a 30 anos;Bahia;Gongogi
744;2022-04-30;Entre 26 a 30 anos;Tocantins;Lizarda
745;2021-01-17;Entre 18 a 25 anos;Ceará;Mulungu
746;2022-11-19;Entre 41 a 50 anos;Bahia;Itapitanga
747;2022-10-07;Entre 51 a 60 anos;Paraíba;Itapororoca
748;2022-03-19;Entre 26 a 30 anos;São Paulo;Igarapava
749;2022-02-08;Entre 51 a 60 anos;Santa Catarina;Vidal Ramos
750;2019-08-12;Entre 36 a 40 anos;Mato Grosso;Santa Carmem
751;2019-11-17;Entre 41 a 50 anos;Mato Grosso;Serra Nova Dourada
752;2019-03-16;Entre 51 a 60 anos;Espírito Santo;Pedro Canário
753;2021-05-15;Entre 51 a 60 anos;São Paulo;Limeira
754;2019-09-14;Entre 31 a 35 anos;Mato Grosso do Sul;Guia Lopes da Laguna
755;2021-09-25;Entre 18 a 25 anos;Santa Catarina;Erval Velho
756;2020-10-05;Entre 26 a 30 anos;Rio Grande do Sul;Arroio do Meio
757;2021-06-28;Entre 18 a 25 anos;Pernambuco;Recife
758;2020-07-09;Entre 18 a 25 anos;Maranhão;São Roberto
759;2022-01-02;Entre 36 a 40 anos;Rondônia;Cacoal
760;2023-01-20;Entre 41 a 50 anos;Espírito Santo;Vila Valério
761;2020-03-19;Entre 26 a 30 anos;São Paulo;Apiaí
